# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    2.3400000000    2.6400000000    0.2000000000    5.3400000000    5.6400000000   2.2144439418E-03 
    2.3400000000    2.7000000000    0.2000000000    5.3400000000    5.7000000000   1.8486923776E-03 
    2.3400000000    2.7600000000    0.2000000000    5.3400000000    5.7600000000   1.5463627731E-03 
    2.3400000000    2.8200000000    0.2000000000    5.3400000000    5.8200000000   1.2960627801E-03 
    2.3400000000    2.8800000000    0.2000000000    5.3400000000    5.8800000000   1.0884844218E-03 
    2.3400000000    2.9400000000    0.2000000000    5.3400000000    5.9400000000   9.1602254474E-04 
    2.3400000000    3.0000000000    0.2000000000    5.3400000000    6.0000000000   7.7246167843E-04 

    2.4000000000   -3.0000000000    0.2000000000    5.4000000000    0.0000000000   7.2993381077E-04 
    2.4000000000   -2.9400000000    0.2000000000    5.4000000000    0.0600000000   8.6649432441E-04 
    2.4000000000   -2.8800000000    0.2000000000    5.4000000000    0.1200000000   1.0305206653E-03 
    2.4000000000   -2.8200000000    0.2000000000    5.4000000000    0.1800000000   1.2278667106E-03 
    2.4000000000   -2.7600000000    0.2000000000    5.4000000000    0.2400000000   1.4656748427E-03 
    2.4000000000   -2.7000000000    0.2000000000    5.4000000000    0.3000000000   1.7526594914E-03 
    2.4000000000   -2.6400000000    0.2000000000    5.4000000000    0.3600000000   2.0994500471E-03 
    2.4000000000   -2.5800000000    0.2000000000    5.4000000000    0.4200000000   2.5190037350E-03 
    2.4000000000   -2.5200000000    0.2000000000    5.4000000000    0.4800000000   3.0270999986E-03 
    2.4000000000   -2.4600000000    0.2000000000    5.4000000000    0.5400000000   3.6429284193E-03 
    2.4000000000   -2.4000000000    0.2000000000    5.4000000000    0.6000000000   4.3897816828E-03 
    2.4000000000   -2.3400000000    0.2000000000    5.4000000000    0.6600000000   5.2958628205E-03 
    2.4000000000   -2.2800000000    0.2000000000    5.4000000000    0.7200000000   6.3952102304E-03 
    2.4000000000   -2.2200000000    0.2000000000    5.4000000000    0.7800000000   7.7287427877E-03 
    2.4000000000   -2.1600000000    0.2000000000    5.4000000000    0.8400000000   9.3453339299E-03 
    2.4000000000   -2.1000000000    0.2000000000    5.4000000000    0.9000000000   1.1302992034E-02 
    2.4000000000   -2.0400000000    0.2000000000    5.4000000000    0.9600000000   1.3669814046E-02 
    2.4000000000   -1.9800000000    0.2000000000    5.4000000000    1.0200000000   1.6524590486E-02 
    2.4000000000   -1.9200000000    0.2000000000    5.4000000000    1.0800000000   1.9956542520E-02 
    2.4000000000   -1.8600000000    0.2000000000    5.4000000000    1.1400000000   2.4063404334E-02 
    2.4000000000   -1.8000000000    0.2000000000    5.4000000000    1.2000000000   2.8946530551E-02 
    2.4000000000   -1.7400000000    0.2000000000    5.4000000000    1.2600000000   3.4700916567E-02 
    2.4000000000   -1.6800000000    0.2000000000    5.4000000000    1.3200000000   4.1396929275E-02 
    2.4000000000   -1.6200000000    0.2000000000    5.4000000000    1.3800000000   4.9049337452E-02 
    2.4000000000   -1.5600000000    0.2000000000    5.4000000000    1.4400000000   5.7568754317E-02 
    2.4000000000   -1.5000000000    0.2000000000    5.4000000000    1.5000000000   6.6693384348E-02 
    2.4000000000   -1.4400000000    0.2000000000    5.4000000000    1.5600000000   7.5910643538E-02 
    2.4000000000   -1.3800000000    0.2000000000    5.4000000000    1.6200000000   8.4406559050E-02 
    2.4000000000   -1.3200000000    0.2000000000    5.4000000000    1.6800000000   9.1123174942E-02 
    2.4000000000   -1.2600000000    0.2000000000    5.4000000000    1.7400000000   9.5011080223E-02 
    2.4000000000   -1.2000000000    0.2000000000    5.4000000000    1.8000000000   9.5441251409E-02 
    2.4000000000   -1.1400000000    0.2000000000    5.4000000000    1.8600000000   9.2515819950E-02 
    2.4000000000   -1.0800000000    0.2000000000    5.4000000000    1.9200000000   8.7003460674E-02 
    2.4000000000   -1.0200000000    0.2000000000    5.4000000000    1.9800000000   7.9961229353E-02 
    2.4000000000   -0.9600000000    0.2000000000    5.4000000000    2.0400000000   7.2355917598E-02 
    2.4000000000   -0.9000000000    0.2000000000    5.4000000000    2.1000000000   6.4879195820E-02 
    2.4000000000   -0.8400000000    0.2000000000    5.4000000000    2.1600000000   5.7936046769E-02 
    2.4000000000   -0.7800000000    0.2000000000    5.4000000000    2.2200000000   5.1711861703E-02 
    2.4000000000   -0.7200000000    0.2000000000    5.4000000000    2.2800000000   4.6251023575E-02 
    2.4000000000   -0.6600000000    0.2000000000    5.4000000000    2.3400000000   4.1519864243E-02 
    2.4000000000   -0.6000000000    0.2000000000    5.4000000000    2.4000000000   3.7449405755E-02 
    2.4000000000   -0.5400000000    0.2000000000    5.4000000000    2.4600000000   3.3961413935E-02 
    2.4000000000   -0.4800000000    0.2000000000    5.4000000000    2.5200000000   3.0982692513E-02 
    2.4000000000   -0.4200000000    0.2000000000    5.4000000000    2.5800000000   2.8451748137E-02 
    2.4000000000   -0.3600000000    0.2000000000    5.4000000000    2.6400000000   2.6320798878E-02 
    2.4000000000   -0.3000000000    0.2000000000    5.4000000000    2.7000000000   2.4555133704E-02 
    2.4000000000   -0.2400000000    0.2000000000    5.4000000000    2.7600000000   2.3131137550E-02 
    2.4000000000   -0.1800000000    0.2000000000    5.4000000000    2.8200000000   2.2033823823E-02 
    2.4000000000   -0.1200000000    0.2000000000    5.4000000000    2.8800000000   2.1254398432E-02 
    2.4000000000   -0.0600000000    0.2000000000    5.4000000000    2.9400000000   2.0788167407E-02 
    2.4000000000    0.0000000000    0.2000000000    5.4000000000    3.0000000000   2.0632961757E-02 
    2.4000000000    0.0600000000    0.2000000000    5.4000000000    3.0600000000   2.0788167407E-02 
    2.4000000000    0.1200000000    0.2000000000    5.4000000000    3.1200000000   2.1254398432E-02 
    2.4000000000    0.1800000000    0.2000000000    5.4000000000    3.1800000000   2.2033823823E-02 
    2.4000000000    0.2400000000    0.2000000000    5.4000000000    3.2400000000   2.3131137550E-02 
    2.4000000000    0.3000000000    0.2000000000    5.4000000000    3.3000000000   2.4555133704E-02 
    2.4000000000    0.3600000000    0.2000000000    5.4000000000    3.3600000000   2.6320798878E-02 
    2.4000000000    0.4200000000    0.2000000000    5.4000000000    3.4200000000   2.8451748137E-02 
    2.4000000000    0.4800000000    0.2000000000    5.4000000000    3.4800000000   3.0982692513E-02 
    2.4000000000    0.5400000000    0.2000000000    5.4000000000    3.5400000000   3.3961413935E-02 
    2.4000000000    0.6000000000    0.2000000000    5.4000000000    3.6000000000   3.7449405755E-02 
    2.4000000000    0.6600000000    0.2000000000    5.4000000000    3.6600000000   4.1519864243E-02 
    2.4000000000    0.7200000000    0.2000000000    5.4000000000    3.7200000000   4.6251023575E-02 
    2.4000000000    0.7800000000    0.2000000000    5.4000000000    3.7800000000   5.1711861703E-02 
    2.4000000000    0.8400000000    0.2000000000    5.4000000000    3.8400000000   5.7936046769E-02 
    2.4000000000    0.9000000000    0.2000000000    5.4000000000    3.9000000000   6.4879195820E-02 
    2.4000000000    0.9600000000    0.2000000000    5.4000000000    3.9600000000   7.2355917598E-02 
    2.4000000000    1.0200000000    0.2000000000    5.4000000000    4.0200000000   7.9961229353E-02 
    2.4000000000    1.0800000000    0.2000000000    5.4000000000    4.0800000000   8.7003460674E-02 
    2.4000000000    1.1400000000    0.2000000000    5.4000000000    4.1400000000   9.2515819950E-02 
    2.4000000000    1.2000000000    0.2000000000    5.4000000000    4.2000000000   9.5441251409E-02 
    2.4000000000    1.2600000000    0.2000000000    5.4000000000    4.2600000000   9.5011080223E-02 
    2.4000000000    1.3200000000    0.2000000000    5.4000000000    4.3200000000   9.1123174942E-02 
    2.4000000000    1.3800000000    0.2000000000    5.4000000000    4.3800000000   8.4406559050E-02 
    2.4000000000    1.4400000000    0.2000000000    5.4000000000    4.4400000000   7.5910643538E-02 
    2.4000000000    1.5000000000    0.2000000000    5.4000000000    4.5000000000   6.6693384348E-02 
    2.4000000000    1.5600000000    0.2000000000    5.4000000000    4.5600000000   5.7568754317E-02 
    2.4000000000    1.6200000000    0.2000000000    5.4000000000    4.6200000000   4.9049337452E-02 
    2.4000000000    1.6800000000    0.2000000000    5.4000000000    4.6800000000   4.1396929275E-02 
    2.4000000000    1.7400000000    0.2000000000    5.4000000000    4.7400000000   3.4700916567E-02 
    2.4000000000    1.8000000000    0.2000000000    5.4000000000    4.8000000000   2.8946530551E-02 
    2.4000000000    1.8600000000    0.2000000000    5.4000000000    4.8600000000   2.4063404334E-02 
    2.4000000000    1.9200000000    0.2000000000    5.4000000000    4.9200000000   1.9956542520E-02 
    2.4000000000    1.9800000000    0.2000000000    5.4000000000    4.9800000000   1.6524590486E-02 
    2.4000000000    2.0400000000    0.2000000000    5.4000000000    5.0400000000   1.3669814046E-02 
    2.4000000000    2.1000000000    0.2000000000    5.4000000000    5.1000000000   1.1302992034E-02 
    2.4000000000    2.1600000000    0.2000000000    5.4000000000    5.1600000000   9.3453339299E-03 
    2.4000000000    2.2200000000    0.2000000000    5.4000000000    5.2200000000   7.7287427877E-03 
    2.4000000000    2.2800000000    0.2000000000    5.4000000000    5.2800000000   6.3952102304E-03 
    2.4000000000    2.3400000000    0.2000000000    5.4000000000    5.3400000000   5.2958628205E-03 
    2.4000000000    2.4000000000    0.2000000000    5.4000000000    5.4000000000   4.3897816828E-03 
    2.4000000000    2.4600000000    0.2000000000    5.4000000000    5.4600000000   3.6429284193E-03 
    2.4000000000    2.5200000000    0.2000000000    5.4000000000    5.5200000000   3.0270999986E-03 
    2.4000000000    2.5800000000    0.2000000000    5.4000000000    5.5800000000   2.5190037350E-03 
    2.4000000000    2.6400000000    0.2000000000    5.4000000000    5.6400000000   2.0994500471E-03 
    2.4000000000    2.7000000000    0.2000000000    5.4000000000    5.7000000000   1.7526594914E-03 
    2.4000000000    2.7600000000    0.2000000000    5.4000000000    5.7600000000   1.4656748427E-03 
    2.4000000000    2.8200000000    0.2000000000    5.4000000000    5.8200000000   1.2278667106E-03 
    2.4000000000    2.8800000000    0.2000000000    5.4000000000    5.8800000000   1.0305206653E-03 
    2.4000000000    2.9400000000    0.2000000000    5.4000000000    5.9400000000   8.6649432441E-04 
    2.4000000000    3.0000000000    0.2000000000    5.4000000000    6.0000000000   7.2993381077E-04 

    2.4600000000   -3.0000000000    0.2000000000    5.4600000000    0.0000000000   6.8813364795E-04 
    2.4600000000   -2.9400000000    0.2000000000    5.4600000000    0.0600000000   8.1738089983E-04 
    2.4600000000   -2.8800000000    0.2000000000    5.4600000000    0.1200000000   9.7252664982E-04 
    2.4600000000   -2.8200000000    0.2000000000    5.4600000000    0.1800000000   1.1590256709E-03 
    2.4600000000   -2.7600000000    0.2000000000    5.4600000000    0.2400000000   1.3835101571E-03 
    2.4600000000   -2.7000000000    0.2000000000    5.4600000000    0.3000000000   1.6540410282E-03 
    2.4600000000   -2.6400000000    0.2000000000    5.4600000000    0.3600000000   1.9804089113E-03 
    2.4600000000   -2.5800000000    0.2000000000    5.4600000000    0.4200000000   2.3744923566E-03 
    2.4600000000   -2.5200000000    0.2000000000    5.4600000000    0.4800000000   2.8506807932E-03 
    2.4600000000   -2.4600000000    0.2000000000    5.4600000000    0.5400000000   3.4263688614E-03 
    2.4600000000   -2.4000000000    0.2000000000    5.4600000000    0.6000000000   4.1225264954E-03 
    2.4600000000   -2.3400000000    0.2000000000    5.4600000000    0.6600000000   4.9643444472E-03 
    2.4600000000   -2.2800000000    0.2000000000    5.4600000000    0.7200000000   5.9819462455E-03 
    2.4600000000   -2.2200000000    0.2000000000    5.4600000000    0.7800000000   7.2111422192E-03 
    2.4600000000   -2.1600000000    0.2000000000    5.4600000000    0.8400000000   8.6941861068E-03 
    2.4600000000   -2.1000000000    0.2000000000    5.4600000000    0.9000000000   1.0480373755E-02 
    2.4600000000   -2.0400000000    0.2000000000    5.4600000000    0.9600000000   1.2626476297E-02 
    2.4600000000   -1.9800000000    0.2000000000    5.4600000000    1.0200000000   1.5196517692E-02 
    2.4600000000   -1.9200000000    0.2000000000    5.4600000000    1.0800000000   1.8260584573E-02 
    2.4600000000   -1.8600000000    0.2000000000    5.4600000000    1.1400000000   2.1891874376E-02 
    2.4600000000   -1.8000000000    0.2000000000    5.4600000000    1.2000000000   2.6160870070E-02 
    2.4600000000   -1.7400000000    0.2000000000    5.4600000000    1.2600000000   3.1125021848E-02 
    2.4600000000   -1.6800000000    0.2000000000    5.4600000000    1.3200000000   3.6811801928E-02 
    2.4600000000   -1.6200000000    0.2000000000    5.4600000000    1.3800000000   4.3192809680E-02 
    2.4600000000   -1.5600000000    0.2000000000    5.4600000000    1.4400000000   5.0147618063E-02 
    2.4600000000   -1.5000000000    0.2000000000    5.4600000000    1.5000000000   5.7420056477E-02 
    2.4600000000   -1.4400000000    0.2000000000    5.4600000000    1.5600000000   6.4579197376E-02 
    2.4600000000   -1.3800000000    0.2000000000    5.4600000000    1.6200000000   7.1013267741E-02 
    2.4600000000   -1.3200000000    0.2000000000    5.4600000000    1.6800000000   7.5998309298E-02 
    2.4600000000   -1.2600000000    0.2000000000    5.4600000000    1.7400000000   7.8867897725E-02 
    2.4600000000   -1.2000000000    0.2000000000    5.4600000000    1.8000000000   7.9240160918E-02 
    2.4600000000   -1.1400000000    0.2000000000    5.4600000000    1.8600000000   7.7172826085E-02 
    2.4600000000   -1.0800000000    0.2000000000    5.4600000000    1.9200000000   7.3132003459E-02 
    2.4600000000   -1.0200000000    0.2000000000    5.4600000000    1.9800000000   6.7799506780E-02 
    2.4600000000   -0.9600000000    0.2000000000    5.4600000000    2.0400000000   6.1854048689E-02 
    2.4600000000   -0.9000000000    0.2000000000    5.4600000000    2.1000000000   5.5833756047E-02 
    2.4600000000   -0.8400000000    0.2000000000    5.4600000000    2.1600000000   5.0096372903E-02 
    2.4600000000   -0.7800000000    0.2000000000    5.4600000000    2.2200000000   4.4840623882E-02 
    2.4600000000   -0.7200000000    0.2000000000    5.4600000000    2.2800000000   4.0149578560E-02 
    2.4600000000   -0.6600000000    0.2000000000    5.4600000000    2.3400000000   3.6033158359E-02 
    2.4600000000   -0.6000000000    0.2000000000    5.4600000000    2.4000000000   3.2461177271E-02 
    2.4600000000   -0.5400000000    0.2000000000    5.4600000000    2.4600000000   2.9385907112E-02 
    2.4600000000   -0.4800000000    0.2000000000    5.4600000000    2.5200000000   2.6756016866E-02 
    2.4600000000   -0.4200000000    0.2000000000    5.4600000000    2.5800000000   2.4524277403E-02 
    2.4600000000   -0.3600000000    0.2000000000    5.4600000000    2.6400000000   2.2651109470E-02 
    2.4600000000   -0.3000000000    0.2000000000    5.4600000000    2.7000000000   2.1105547524E-02 
    2.4600000000   -0.2400000000    0.2000000000    5.4600000000    2.7600000000   1.9864732074E-02 
    2.4600000000   -0.1800000000    0.2000000000    5.4600000000    2.8200000000   1.8912686316E-02 
    2.4600000000   -0.1200000000    0.2000000000    5.4600000000    2.8800000000   1.8238873430E-02 
    2.4600000000   -0.0600000000    0.2000000000    5.4600000000    2.9400000000   1.7836848460E-02 
    2.4600000000    0.0000000000    0.2000000000    5.4600000000    3.0000000000   1.7703194303E-02 
    2.4600000000    0.0600000000    0.2000000000    5.4600000000    3.0600000000   1.7836848460E-02 
    2.4600000000    0.1200000000    0.2000000000    5.4600000000    3.1200000000   1.8238873430E-02 
    2.4600000000    0.1800000000    0.2000000000    5.4600000000    3.1800000000   1.8912686316E-02 
    2.4600000000    0.2400000000    0.2000000000    5.4600000000    3.2400000000   1.9864732074E-02 
    2.4600000000    0.3000000000    0.2000000000    5.4600000000    3.3000000000   2.1105547524E-02 
    2.4600000000    0.3600000000    0.2000000000    5.4600000000    3.3600000000   2.2651109470E-02 
    2.4600000000    0.4200000000    0.2000000000    5.4600000000    3.4200000000   2.4524277403E-02 
    2.4600000000    0.4800000000    0.2000000000    5.4600000000    3.4800000000   2.6756016866E-02 
    2.4600000000    0.5400000000    0.2000000000    5.4600000000    3.5400000000   2.9385907112E-02 
    2.4600000000    0.6000000000    0.2000000000    5.4600000000    3.6000000000   3.2461177271E-02 
    2.4600000000    0.6600000000    0.2000000000    5.4600000000    3.6600000000   3.6033158359E-02 
    2.4600000000    0.7200000000    0.2000000000    5.4600000000    3.7200000000   4.0149578560E-02 
    2.4600000000    0.7800000000    0.2000000000    5.4600000000    3.7800000000   4.4840623882E-02 
    2.4600000000    0.8400000000    0.2000000000    5.4600000000    3.8400000000   5.0096372903E-02 
    2.4600000000    0.9000000000    0.2000000000    5.4600000000    3.9000000000   5.5833756047E-02 
    2.4600000000    0.9600000000    0.2000000000    5.4600000000    3.9600000000   6.1854048689E-02 
    2.4600000000    1.0200000000    0.2000000000    5.4600000000    4.0200000000   6.7799506780E-02 
    2.4600000000    1.0800000000    0.2000000000    5.4600000000    4.0800000000   7.3132003459E-02 
    2.4600000000    1.1400000000    0.2000000000    5.4600000000    4.1400000000   7.7172826085E-02 
    2.4600000000    1.2000000000    0.2000000000    5.4600000000    4.2000000000   7.9240160918E-02 
    2.4600000000    1.2600000000    0.2000000000    5.4600000000    4.2600000000   7.8867897725E-02 
    2.4600000000    1.3200000000    0.2000000000    5.4600000000    4.3200000000   7.5998309298E-02 
    2.4600000000    1.3800000000    0.2000000000    5.4600000000    4.3800000000   7.1013267741E-02 
    2.4600000000    1.4400000000    0.2000000000    5.4600000000    4.4400000000   6.4579197376E-02 
    2.4600000000    1.5000000000    0.2000000000    5.4600000000    4.5000000000   5.7420056477E-02 
    2.4600000000    1.5600000000    0.2000000000    5.4600000000    4.5600000000   5.0147618063E-02 
    2.4600000000    1.6200000000    0.2000000000    5.4600000000    4.6200000000   4.3192809680E-02 
    2.4600000000    1.6800000000    0.2000000000    5.4600000000    4.6800000000   3.6811801928E-02 
    2.4600000000    1.7400000000    0.2000000000    5.4600000000    4.7400000000   3.1125021848E-02 
    2.4600000000    1.8000000000    0.2000000000    5.4600000000    4.8000000000   2.6160870070E-02 
    2.4600000000    1.8600000000    0.2000000000    5.4600000000    4.8600000000   2.1891874376E-02 
    2.4600000000    1.9200000000    0.2000000000    5.4600000000    4.9200000000   1.8260584573E-02 
    2.4600000000    1.9800000000    0.2000000000    5.4600000000    4.9800000000   1.5196517692E-02 
    2.4600000000    2.0400000000    0.2000000000    5.4600000000    5.0400000000   1.2626476297E-02 
    2.4600000000    2.1000000000    0.2000000000    5.4600000000    5.1000000000   1.0480373755E-02 
    2.4600000000    2.1600000000    0.2000000000    5.4600000000    5.1600000000   8.6941861068E-03 
    2.4600000000    2.2200000000    0.2000000000    5.4600000000    5.2200000000   7.2111422192E-03 
    2.4600000000    2.2800000000    0.2000000000    5.4600000000    5.2800000000   5.9819462455E-03 
    2.4600000000    2.3400000000    0.2000000000    5.4600000000    5.3400000000   4.9643444472E-03 
    2.4600000000    2.4000000000    0.2000000000    5.4600000000    5.4000000000   4.1225264954E-03 
    2.4600000000    2.4600000000    0.2000000000    5.4600000000    5.4600000000   3.4263688614E-03 
    2.4600000000    2.5200000000    0.2000000000    5.4600000000    5.5200000000   2.8506807932E-03 
    2.4600000000    2.5800000000    0.2000000000    5.4600000000    5.5800000000   2.3744923566E-03 
    2.4600000000    2.6400000000    0.2000000000    5.4600000000    5.6400000000   1.9804089113E-03 
    2.4600000000    2.7000000000    0.2000000000    5.4600000000    5.7000000000   1.6540410282E-03 
    2.4600000000    2.7600000000    0.2000000000    5.4600000000    5.7600000000   1.3835101571E-03 
    2.4600000000    2.8200000000    0.2000000000    5.4600000000    5.8200000000   1.1590256709E-03 
    2.4600000000    2.8800000000    0.2000000000    5.4600000000    5.8800000000   9.7252664982E-04 
    2.4600000000    2.9400000000    0.2000000000    5.4600000000    5.9400000000   8.1738089983E-04 
    2.4600000000    3.0000000000    0.2000000000    5.4600000000    6.0000000000   6.8813364795E-04 

    2.5200000000   -3.0000000000    0.2000000000    5.5200000000    0.0000000000   6.4694047980E-04 
    2.5200000000   -2.9400000000    0.2000000000    5.5200000000    0.0600000000   7.6862280822E-04 
    2.5200000000   -2.8800000000    0.2000000000    5.5200000000    0.1200000000   9.1453483080E-04 
    2.5200000000   -2.8200000000    0.2000000000    5.5200000000    0.1800000000   1.0897056356E-03 
    2.5200000000   -2.7600000000    0.2000000000    5.5200000000    0.2400000000   1.3002245930E-03 
    2.5200000000   -2.7000000000    0.2000000000    5.5200000000    0.3000000000   1.5534592442E-03 
    2.5200000000   -2.6400000000    0.2000000000    5.5200000000    0.3600000000   1.8583131095E-03 
    2.5200000000   -2.5800000000    0.2000000000    5.5200000000    0.4200000000   2.2255280546E-03 
    2.5200000000   -2.5200000000    0.2000000000    5.5200000000    0.4800000000   2.6680349521E-03 
    2.5200000000   -2.4600000000    0.2000000000    5.5200000000    0.5400000000   3.2013543796E-03 
    2.5200000000   -2.4000000000    0.2000000000    5.5200000000    0.6000000000   3.8440454469E-03 
    2.5200000000   -2.3400000000    0.2000000000    5.5200000000    0.6600000000   4.6181944387E-03 
    2.5200000000   -2.2800000000    0.2000000000    5.5200000000    0.7200000000   5.5499243709E-03 
    2.5200000000   -2.2200000000    0.2000000000    5.5200000000    0.7800000000   6.6698892590E-03 
    2.5200000000   -2.1600000000    0.2000000000    5.5200000000    0.8400000000   8.0136996920E-03 
    2.5200000000   -2.1000000000    0.2000000000    5.5200000000    0.9000000000   9.6221123954E-03 
    2.5200000000   -2.0400000000    0.2000000000    5.5200000000    0.9600000000   1.1540957170E-02 
    2.5200000000   -1.9800000000    0.2000000000    5.5200000000    1.0200000000   1.3820338346E-02 
    2.5200000000   -1.9200000000    0.2000000000    5.5200000000    1.0800000000   1.6512835433E-02 
    2.5200000000   -1.8600000000    0.2000000000    5.5200000000    1.1400000000   1.9670041539E-02 
    2.5200000000   -1.8000000000    0.2000000000    5.5200000000    1.2000000000   2.3336606547E-02 
    2.5200000000   -1.7400000000    0.2000000000    5.5200000000    1.2600000000   2.7540715747E-02 
    2.5200000000   -1.6800000000    0.2000000000    5.5200000000    1.3200000000   3.2279859039E-02 
    2.5200000000   -1.6200000000    0.2000000000    5.5200000000    1.3800000000   3.7501152485E-02 
    2.5200000000   -1.5600000000    0.2000000000    5.5200000000    1.4400000000   4.3076983944E-02 
    2.5200000000   -1.5000000000    0.2000000000    5.5200000000    1.5000000000   4.8780253366E-02 
    2.5200000000   -1.4400000000    0.2000000000    5.5200000000    1.5600000000   5.4269529522E-02 
    2.5200000000   -1.3800000000    0.2000000000    5.5200000000    1.6200000000   5.9101447356E-02 
    2.5200000000   -1.3200000000    0.2000000000    5.5200000000    1.6800000000   6.2789004960E-02 
    2.5200000000   -1.2600000000    0.2000000000    5.5200000000    1.7400000000   6.4909017581E-02 
    2.5200000000   -1.2000000000    0.2000000000    5.5200000000    1.8000000000   6.5226709424E-02 
    2.5200000000   -1.1400000000    0.2000000000    5.5200000000    1.8600000000   6.3774833858E-02 
    2.5200000000   -1.0800000000    0.2000000000    5.5200000000    1.9200000000   6.0838180836E-02 
    2.5200000000   -1.0200000000    0.2000000000    5.5200000000    1.9800000000   5.6853940704E-02 
    2.5200000000   -0.9600000000    0.2000000000    5.5200000000    2.0400000000   5.2287354106E-02 
    2.5200000000   -0.9000000000    0.2000000000    5.5200000000    2.1000000000   4.7538867274E-02 
    2.5200000000   -0.8400000000    0.2000000000    5.5200000000    2.1600000000   4.2902404939E-02 
    2.5200000000   -0.7800000000    0.2000000000    5.5200000000    2.2200000000   3.8564275589E-02 
    2.5200000000   -0.7200000000    0.2000000000    5.5200000000    2.2800000000   3.4623152281E-02 
    2.5200000000   -0.6600000000    0.2000000000    5.5200000000    2.3400000000   3.1115764521E-02 
    2.5200000000   -0.6000000000    0.2000000000    5.5200000000    2.4000000000   2.8040077021E-02 
    2.5200000000   -0.5400000000    0.2000000000    5.5200000000    2.4600000000   2.5373023979E-02 
    2.5200000000   -0.4800000000    0.2000000000    5.5200000000    2.5200000000   2.3082676007E-02 
    2.5200000000   -0.4200000000    0.2000000000    5.5200000000    2.5800000000   2.1135825303E-02 
    2.5200000000   -0.3600000000    0.2000000000    5.5200000000    2.6400000000   1.9502204628E-02 
    2.5200000000   -0.3000000000    0.2000000000    5.5200000000    2.7000000000   1.8156424762E-02 
    2.5200000000   -0.2400000000    0.2000000000    5.5200000000    2.7600000000   1.7078481894E-02 
    2.5200000000   -0.1800000000    0.2000000000    5.5200000000    2.8200000000   1.6253458261E-02 
    2.5200000000   -0.1200000000    0.2000000000    5.5200000000    2.8800000000   1.5670851296E-02 
    2.5200000000   -0.0600000000    0.2000000000    5.5200000000    2.9400000000   1.5323822703E-02 
    2.5200000000    0.0000000000    0.2000000000    5.5200000000    3.0000000000   1.5208554318E-02 
    2.5200000000    0.0600000000    0.2000000000    5.5200000000    3.0600000000   1.5323822703E-02 
    2.5200000000    0.1200000000    0.2000000000    5.5200000000    3.1200000000   1.5670851296E-02 
    2.5200000000    0.1800000000    0.2000000000    5.5200000000    3.1800000000   1.6253458261E-02 
    2.5200000000    0.2400000000    0.2000000000    5.5200000000    3.2400000000   1.7078481894E-02 
    2.5200000000    0.3000000000    0.2000000000    5.5200000000    3.3000000000   1.8156424762E-02 
    2.5200000000    0.3600000000    0.2000000000    5.5200000000    3.3600000000   1.9502204628E-02 
    2.5200000000    0.4200000000    0.2000000000    5.5200000000    3.4200000000   2.1135825303E-02 
    2.5200000000    0.4800000000    0.2000000000    5.5200000000    3.4800000000   2.3082676007E-02 
    2.5200000000    0.5400000000    0.2000000000    5.5200000000    3.5400000000   2.5373023979E-02 
    2.5200000000    0.6000000000    0.2000000000    5.5200000000    3.6000000000   2.8040077021E-02 
    2.5200000000    0.6600000000    0.2000000000    5.5200000000    3.6600000000   3.1115764521E-02 
    2.5200000000    0.7200000000    0.2000000000    5.5200000000    3.7200000000   3.4623152281E-02 
    2.5200000000    0.7800000000    0.2000000000    5.5200000000    3.7800000000   3.8564275589E-02 
    2.5200000000    0.8400000000    0.2000000000    5.5200000000    3.8400000000   4.2902404939E-02 
    2.5200000000    0.9000000000    0.2000000000    5.5200000000    3.9000000000   4.7538867274E-02 
    2.5200000000    0.9600000000    0.2000000000    5.5200000000    3.9600000000   5.2287354106E-02 
    2.5200000000    1.0200000000    0.2000000000    5.5200000000    4.0200000000   5.6853940704E-02 
    2.5200000000    1.0800000000    0.2000000000    5.5200000000    4.0800000000   6.0838180836E-02 
    2.5200000000    1.1400000000    0.2000000000    5.5200000000    4.1400000000   6.3774833858E-02 
    2.5200000000    1.2000000000    0.2000000000    5.5200000000    4.2000000000   6.5226709424E-02 
    2.5200000000    1.2600000000    0.2000000000    5.5200000000    4.2600000000   6.4909017581E-02 
    2.5200000000    1.3200000000    0.2000000000    5.5200000000    4.3200000000   6.2789004960E-02 
    2.5200000000    1.3800000000    0.2000000000    5.5200000000    4.3800000000   5.9101447356E-02 
    2.5200000000    1.4400000000    0.2000000000    5.5200000000    4.4400000000   5.4269529522E-02 
    2.5200000000    1.5000000000    0.2000000000    5.5200000000    4.5000000000   4.8780253366E-02 
    2.5200000000    1.5600000000    0.2000000000    5.5200000000    4.5600000000   4.3076983944E-02 
    2.5200000000    1.6200000000    0.2000000000    5.5200000000    4.6200000000   3.7501152485E-02 
    2.5200000000    1.6800000000    0.2000000000    5.5200000000    4.6800000000   3.2279859039E-02 
    2.5200000000    1.7400000000    0.2000000000    5.5200000000    4.7400000000   2.7540715747E-02 
    2.5200000000    1.8000000000    0.2000000000    5.5200000000    4.8000000000   2.3336606547E-02 
    2.5200000000    1.8600000000    0.2000000000    5.5200000000    4.8600000000   1.9670041539E-02 
    2.5200000000    1.9200000000    0.2000000000    5.5200000000    4.9200000000   1.6512835433E-02 
    2.5200000000    1.9800000000    0.2000000000    5.5200000000    4.9800000000   1.3820338346E-02 
