# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    2.0400000000    2.3400000000    0.2000000000    5.0400000000    5.3400000000   6.6927093408E-03 
    2.0400000000    2.4000000000    0.2000000000    5.0400000000    5.4000000000   5.5560817807E-03 
    2.0400000000    2.4600000000    0.2000000000    5.0400000000    5.4600000000   4.6231723210E-03 
    2.0400000000    2.5200000000    0.2000000000    5.0400000000    5.5200000000   3.8563274301E-03 
    2.0400000000    2.5800000000    0.2000000000    5.0400000000    5.5800000000   3.2249154071E-03 
    2.0400000000    2.6400000000    0.2000000000    5.0400000000    5.6400000000   2.7040263912E-03 
    2.0400000000    2.7000000000    0.2000000000    5.0400000000    5.7000000000   2.2734104658E-03 
    2.0400000000    2.7600000000    0.2000000000    5.0400000000    5.7600000000   1.9166069005E-03 
    2.0400000000    2.8200000000    0.2000000000    5.0400000000    5.8200000000   1.6202334844E-03 
    2.0400000000    2.8800000000    0.2000000000    5.0400000000    5.8800000000   1.3734075670E-03 
    2.0400000000    2.9400000000    0.2000000000    5.0400000000    5.9400000000   1.1672752179E-03 
    2.0400000000    3.0000000000    0.2000000000    5.0400000000    6.0000000000   9.9462882230E-04 

    2.1000000000   -3.0000000000    0.2000000000    5.1000000000    0.0000000000   9.4175260185E-04 
    2.1000000000   -2.9400000000    0.2000000000    5.1000000000    0.0600000000   1.1089316858E-03 
    2.1000000000   -2.8800000000    0.2000000000    5.1000000000    0.1200000000   1.3090788890E-03 
    2.1000000000   -2.8200000000    0.2000000000    5.1000000000    0.1800000000   1.5493321576E-03 
    2.1000000000   -2.7600000000    0.2000000000    5.1000000000    0.2400000000   1.8384607574E-03 
    2.1000000000   -2.7000000000    0.2000000000    5.1000000000    0.3000000000   2.1872453188E-03 
    2.1000000000   -2.6400000000    0.2000000000    5.1000000000    0.3600000000   2.6089471827E-03 
    2.1000000000   -2.5800000000    0.2000000000    5.1000000000    0.4200000000   3.1198866750E-03 
    2.1000000000   -2.5200000000    0.2000000000    5.1000000000    0.4800000000   3.7401554987E-03 
    2.1000000000   -2.4600000000    0.2000000000    5.1000000000    0.5400000000   4.4944921402E-03 
    2.1000000000   -2.4000000000    0.2000000000    5.1000000000    0.6000000000   5.4133552611E-03 
    2.1000000000   -2.3400000000    0.2000000000    5.1000000000    0.6600000000   6.5342345401E-03 
    2.1000000000   -2.2800000000    0.2000000000    5.1000000000    0.7200000000   7.9032531311E-03 
    2.1000000000   -2.2200000000    0.2000000000    5.1000000000    0.7800000000   9.5770428847E-03 
    2.1000000000   -2.1600000000    0.2000000000    5.1000000000    0.8400000000   1.1625090624E-02 
    2.1000000000   -2.1000000000    0.2000000000    5.1000000000    0.9000000000   1.4132375203E-02 
    2.1000000000   -2.0400000000    0.2000000000    5.1000000000    0.9600000000   1.7202432544E-02 
    2.1000000000   -1.9800000000    0.2000000000    5.1000000000    1.0200000000   2.0960697149E-02 
    2.1000000000   -1.9200000000    0.2000000000    5.1000000000    1.0800000000   2.5557879050E-02 
    2.1000000000   -1.8600000000    0.2000000000    5.1000000000    1.1400000000   3.1172819373E-02 
    2.1000000000   -1.8000000000    0.2000000000    5.1000000000    1.2000000000   3.8013695009E-02 
    2.1000000000   -1.7400000000    0.2000000000    5.1000000000    1.2600000000   4.6315247958E-02 
    2.1000000000   -1.6800000000    0.2000000000    5.1000000000    1.3200000000   5.6327773920E-02 
    2.1000000000   -1.6200000000    0.2000000000    5.1000000000    1.3800000000   6.8289116533E-02 
    2.1000000000   -1.5600000000    0.2000000000    5.1000000000    1.4400000000   8.2363488922E-02 
    2.1000000000   -1.5000000000    0.2000000000    5.1000000000    1.5000000000   9.8517320949E-02 
    2.1000000000   -1.4400000000    0.2000000000    5.1000000000    1.5600000000   1.1628534325E-01 
    2.1000000000   -1.3800000000    0.2000000000    5.1000000000    1.6200000000   1.3438842323E-01 
    2.1000000000   -1.3200000000    0.2000000000    5.1000000000    1.6800000000   1.5032497586E-01 
    2.1000000000   -1.2600000000    0.2000000000    5.1000000000    1.7400000000   1.6059488893E-01 
    2.1000000000   -1.2000000000    0.2000000000    5.1000000000    1.8000000000   1.6254315837E-01 
    2.1000000000   -1.1400000000    0.2000000000    5.1000000000    1.8600000000   1.5664714365E-01 
    2.1000000000   -1.0800000000    0.2000000000    5.1000000000    1.9200000000   1.4597703601E-01 
    2.1000000000   -1.0200000000    0.2000000000    5.1000000000    1.9800000000   1.3369445561E-01 
    2.1000000000   -0.9600000000    0.2000000000    5.1000000000    2.0400000000   1.2176222594E-01 
    2.1000000000   -0.9000000000    0.2000000000    5.1000000000    2.1000000000   1.1103936488E-01 
    2.1000000000   -0.8400000000    0.2000000000    5.1000000000    2.1600000000   1.0172499909E-01 
    2.1000000000   -0.7800000000    0.2000000000    5.1000000000    2.2200000000   9.3701813277E-02 
    2.1000000000   -0.7200000000    0.2000000000    5.1000000000    2.2800000000   8.6736911123E-02 
    2.1000000000   -0.6600000000    0.2000000000    5.1000000000    2.3400000000   8.0587170793E-02 
    2.1000000000   -0.6000000000    0.2000000000    5.1000000000    2.4000000000   7.5049783084E-02 
    2.1000000000   -0.5400000000    0.2000000000    5.1000000000    2.4600000000   6.9982200280E-02 
    2.1000000000   -0.4800000000    0.2000000000    5.1000000000    2.5200000000   6.5304836705E-02 
    2.1000000000   -0.4200000000    0.2000000000    5.1000000000    2.5800000000   6.0994065258E-02 
    2.1000000000   -0.3600000000    0.2000000000    5.1000000000    2.6400000000   5.7070150180E-02 
    2.1000000000   -0.3000000000    0.2000000000    5.1000000000    2.7000000000   5.3583232193E-02 
    2.1000000000   -0.2400000000    0.2000000000    5.1000000000    2.7600000000   5.0599513149E-02 
    2.1000000000   -0.1800000000    0.2000000000    5.1000000000    2.8200000000   4.8189032667E-02 
    2.1000000000   -0.1200000000    0.2000000000    5.1000000000    2.8800000000   4.6415769584E-02 
    2.1000000000   -0.0600000000    0.2000000000    5.1000000000    2.9400000000   4.5330285449E-02 
    2.1000000000    0.0000000000    0.2000000000    5.1000000000    3.0000000000   4.4964779294E-02 
    2.1000000000    0.0600000000    0.2000000000    5.1000000000    3.0600000000   4.5330285449E-02 
    2.1000000000    0.1200000000    0.2000000000    5.1000000000    3.1200000000   4.6415769584E-02 
    2.1000000000    0.1800000000    0.2000000000    5.1000000000    3.1800000000   4.8189032667E-02 
    2.1000000000    0.2400000000    0.2000000000    5.1000000000    3.2400000000   5.0599513149E-02 
    2.1000000000    0.3000000000    0.2000000000    5.1000000000    3.3000000000   5.3583232193E-02 
    2.1000000000    0.3600000000    0.2000000000    5.1000000000    3.3600000000   5.7070150180E-02 
    2.1000000000    0.4200000000    0.2000000000    5.1000000000    3.4200000000   6.0994065258E-02 
    2.1000000000    0.4800000000    0.2000000000    5.1000000000    3.4800000000   6.5304836705E-02 
    2.1000000000    0.5400000000    0.2000000000    5.1000000000    3.5400000000   6.9982200280E-02 
    2.1000000000    0.6000000000    0.2000000000    5.1000000000    3.6000000000   7.5049783084E-02 
    2.1000000000    0.6600000000    0.2000000000    5.1000000000    3.6600000000   8.0587170793E-02 
    2.1000000000    0.7200000000    0.2000000000    5.1000000000    3.7200000000   8.6736911123E-02 
    2.1000000000    0.7800000000    0.2000000000    5.1000000000    3.7800000000   9.3701813277E-02 
    2.1000000000    0.8400000000    0.2000000000    5.1000000000    3.8400000000   1.0172499909E-01 
    2.1000000000    0.9000000000    0.2000000000    5.1000000000    3.9000000000   1.1103936488E-01 
    2.1000000000    0.9600000000    0.2000000000    5.1000000000    3.9600000000   1.2176222594E-01 
    2.1000000000    1.0200000000    0.2000000000    5.1000000000    4.0200000000   1.3369445561E-01 
    2.1000000000    1.0800000000    0.2000000000    5.1000000000    4.0800000000   1.4597703601E-01 
    2.1000000000    1.1400000000    0.2000000000    5.1000000000    4.1400000000   1.5664714365E-01 
    2.1000000000    1.2000000000    0.2000000000    5.1000000000    4.2000000000   1.6254315837E-01 
    2.1000000000    1.2600000000    0.2000000000    5.1000000000    4.2600000000   1.6059488893E-01 
    2.1000000000    1.3200000000    0.2000000000    5.1000000000    4.3200000000   1.5032497586E-01 
    2.1000000000    1.3800000000    0.2000000000    5.1000000000    4.3800000000   1.3438842323E-01 
    2.1000000000    1.4400000000    0.2000000000    5.1000000000    4.4400000000   1.1628534325E-01 
    2.1000000000    1.5000000000    0.2000000000    5.1000000000    4.5000000000   9.8517320949E-02 
    2.1000000000    1.5600000000    0.2000000000    5.1000000000    4.5600000000   8.2363488922E-02 
    2.1000000000    1.6200000000    0.2000000000    5.1000000000    4.6200000000   6.8289116533E-02 
    2.1000000000    1.6800000000    0.2000000000    5.1000000000    4.6800000000   5.6327773920E-02 
    2.1000000000    1.7400000000    0.2000000000    5.1000000000    4.7400000000   4.6315247958E-02 
    2.1000000000    1.8000000000    0.2000000000    5.1000000000    4.8000000000   3.8013695009E-02 
    2.1000000000    1.8600000000    0.2000000000    5.1000000000    4.8600000000   3.1172819373E-02 
    2.1000000000    1.9200000000    0.2000000000    5.1000000000    4.9200000000   2.5557879050E-02 
    2.1000000000    1.9800000000    0.2000000000    5.1000000000    4.9800000000   2.0960697149E-02 
    2.1000000000    2.0400000000    0.2000000000    5.1000000000    5.0400000000   1.7202432544E-02 
    2.1000000000    2.1000000000    0.2000000000    5.1000000000    5.1000000000   1.4132375203E-02 
    2.1000000000    2.1600000000    0.2000000000    5.1000000000    5.1600000000   1.1625090624E-02 
    2.1000000000    2.2200000000    0.2000000000    5.1000000000    5.2200000000   9.5770428847E-03 
    2.1000000000    2.2800000000    0.2000000000    5.1000000000    5.2800000000   7.9032531311E-03 
    2.1000000000    2.3400000000    0.2000000000    5.1000000000    5.3400000000   6.5342345401E-03 
    2.1000000000    2.4000000000    0.2000000000    5.1000000000    5.4000000000   5.4133552611E-03 
    2.1000000000    2.4600000000    0.2000000000    5.1000000000    5.4600000000   4.4944921402E-03 
    2.1000000000    2.5200000000    0.2000000000    5.1000000000    5.5200000000   3.7401554987E-03 
    2.1000000000    2.5800000000    0.2000000000    5.1000000000    5.5800000000   3.1198866750E-03 
    2.1000000000    2.6400000000    0.2000000000    5.1000000000    5.6400000000   2.6089471827E-03 
    2.1000000000    2.7000000000    0.2000000000    5.1000000000    5.7000000000   2.1872453188E-03 
    2.1000000000    2.7600000000    0.2000000000    5.1000000000    5.7600000000   1.8384607574E-03 
    2.1000000000    2.8200000000    0.2000000000    5.1000000000    5.8200000000   1.5493321576E-03 
    2.1000000000    2.8800000000    0.2000000000    5.1000000000    5.8800000000   1.3090788890E-03 
    2.1000000000    2.9400000000    0.2000000000    5.1000000000    5.9400000000   1.1089316858E-03 
    2.1000000000    3.0000000000    0.2000000000    5.1000000000    6.0000000000   9.4175260185E-04 

    2.1600000000   -3.0000000000    0.2000000000    5.1600000000    0.0000000000   8.9274286535E-04 
    2.1600000000   -2.9400000000    0.2000000000    5.1600000000    0.0600000000   1.0542749331E-03 
    2.1600000000   -2.8800000000    0.2000000000    5.1600000000    0.1200000000   1.2480630033E-03 
    2.1600000000   -2.8200000000    0.2000000000    5.1600000000    0.1800000000   1.4811110766E-03 
    2.1600000000   -2.7600000000    0.2000000000    5.1600000000    0.2400000000   1.7620206948E-03 
    2.1600000000   -2.7000000000    0.2000000000    5.1600000000    0.3000000000   2.1013627204E-03 
    2.1600000000   -2.6400000000    0.2000000000    5.1600000000    0.3600000000   2.5121367748E-03 
    2.1600000000   -2.5800000000    0.2000000000    5.1600000000    0.4200000000   3.0103377334E-03 
    2.1600000000   -2.5200000000    0.2000000000    5.1600000000    0.4800000000   3.6156540605E-03 
    2.1600000000   -2.4600000000    0.2000000000    5.1600000000    0.5400000000   4.3523270454E-03 
    2.1600000000   -2.4000000000    0.2000000000    5.1600000000    0.6000000000   5.2502055340E-03 
    2.1600000000   -2.3400000000    0.2000000000    5.1600000000    0.6600000000   6.3460360180E-03 
    2.1600000000   -2.2800000000    0.2000000000    5.1600000000    0.7200000000   7.6850432939E-03 
    2.1600000000   -2.2200000000    0.2000000000    5.1600000000    0.7800000000   9.3227877902E-03 
    2.1600000000   -2.1600000000    0.2000000000    5.1600000000    0.8400000000   1.1327491682E-02 
    2.1600000000   -2.1000000000    0.2000000000    5.1600000000    0.9000000000   1.3782673883E-02 
    2.1600000000   -2.0400000000    0.2000000000    5.1600000000    0.9600000000   1.6790229842E-02 
    2.1600000000   -1.9800000000    0.2000000000    5.1600000000    1.0200000000   2.0473825931E-02 
    2.1600000000   -1.9200000000    0.2000000000    5.1600000000    1.0800000000   2.4982391437E-02 
    2.1600000000   -1.8600000000    0.2000000000    5.1600000000    1.1400000000   3.0493188638E-02 
    2.1600000000   -1.8000000000    0.2000000000    5.1600000000    1.2000000000   3.7213374393E-02 
    2.1600000000   -1.7400000000    0.2000000000    5.1600000000    1.2600000000   4.5377872889E-02 
    2.1600000000   -1.6800000000    0.2000000000    5.1600000000    1.3200000000   5.5239158051E-02 
    2.1600000000   -1.6200000000    0.2000000000    5.1600000000    1.3800000000   6.7040562025E-02 
    2.1600000000   -1.5600000000    0.2000000000    5.1600000000    1.4400000000   8.0956353723E-02 
    2.1600000000   -1.5000000000    0.2000000000    5.1600000000    1.5000000000   9.6967810432E-02 
    2.1600000000   -1.4400000000    0.2000000000    5.1600000000    1.5600000000   1.1462448113E-01 
    2.1600000000   -1.3800000000    0.2000000000    5.1600000000    1.6200000000   1.3264204193E-01 
    2.1600000000   -1.3200000000    0.2000000000    5.1600000000    1.6800000000   1.4844583219E-01 
    2.1600000000   -1.2600000000    0.2000000000    5.1600000000    1.7400000000   1.5835380335E-01 
    2.1600000000   -1.2000000000    0.2000000000    5.1600000000    1.8000000000   1.5953421324E-01 
    2.1600000000   -1.1400000000    0.2000000000    5.1600000000    1.8600000000   1.5252359921E-01 
    2.1600000000   -1.0800000000    0.2000000000    5.1600000000    1.9200000000   1.4062806886E-01 
    2.1600000000   -1.0200000000    0.2000000000    5.1600000000    1.9800000000   1.2718991175E-01 
    2.1600000000   -0.9600000000    0.2000000000    5.1600000000    2.0400000000   1.1424792718E-01 
    2.1600000000   -0.9000000000    0.2000000000    5.1600000000    2.1000000000   1.0268521694E-01 
    2.1600000000   -0.8400000000    0.2000000000    5.1600000000    2.1600000000   9.2709949714E-02 
    2.1600000000   -0.7800000000    0.2000000000    5.1600000000    2.2200000000   8.4210223131E-02 
    2.1600000000   -0.7200000000    0.2000000000    5.1600000000    2.2800000000   7.6955235228E-02 
    2.1600000000   -0.6600000000    0.2000000000    5.1600000000    2.3400000000   7.0698142741E-02 
    2.1600000000   -0.6000000000    0.2000000000    5.1600000000    2.4000000000   6.5224444206E-02 
    2.1600000000   -0.5400000000    0.2000000000    5.1600000000    2.4600000000   6.0371091128E-02 
    2.1600000000   -0.4800000000    0.2000000000    5.1600000000    2.5200000000   5.6029801590E-02 
    2.1600000000   -0.4200000000    0.2000000000    5.1600000000    2.5800000000   5.2141881422E-02 
    2.1600000000   -0.3600000000    0.2000000000    5.1600000000    2.6400000000   4.8688772010E-02 
    2.1600000000   -0.3000000000    0.2000000000    5.1600000000    2.7000000000   4.5680955338E-02 
    2.1600000000   -0.2400000000    0.2000000000    5.1600000000    2.7600000000   4.3146924938E-02 
    2.1600000000   -0.1800000000    0.2000000000    5.1600000000    2.8200000000   4.1123300211E-02 
    2.1600000000   -0.1200000000    0.2000000000    5.1600000000    2.8800000000   3.9646671793E-02 
    2.1600000000   -0.0600000000    0.2000000000    5.1600000000    2.9400000000   3.8747400475E-02 
    2.1600000000    0.0000000000    0.2000000000    5.1600000000    3.0000000000   3.8445346952E-02 
    2.1600000000    0.0600000000    0.2000000000    5.1600000000    3.0600000000   3.8747400475E-02 
    2.1600000000    0.1200000000    0.2000000000    5.1600000000    3.1200000000   3.9646671793E-02 
    2.1600000000    0.1800000000    0.2000000000    5.1600000000    3.1800000000   4.1123300211E-02 
    2.1600000000    0.2400000000    0.2000000000    5.1600000000    3.2400000000   4.3146924938E-02 
    2.1600000000    0.3000000000    0.2000000000    5.1600000000    3.3000000000   4.5680955338E-02 
    2.1600000000    0.3600000000    0.2000000000    5.1600000000    3.3600000000   4.8688772010E-02 
    2.1600000000    0.4200000000    0.2000000000    5.1600000000    3.4200000000   5.2141881422E-02 
    2.1600000000    0.4800000000    0.2000000000    5.1600000000    3.4800000000   5.6029801590E-02 
    2.1600000000    0.5400000000    0.2000000000    5.1600000000    3.5400000000   6.0371091128E-02 
    2.1600000000    0.6000000000    0.2000000000    5.1600000000    3.6000000000   6.5224444206E-02 
    2.1600000000    0.6600000000    0.2000000000    5.1600000000    3.6600000000   7.0698142741E-02 
    2.1600000000    0.7200000000    0.2000000000    5.1600000000    3.7200000000   7.6955235228E-02 
    2.1600000000    0.7800000000    0.2000000000    5.1600000000    3.7800000000   8.4210223131E-02 
    2.1600000000    0.8400000000    0.2000000000    5.1600000000    3.8400000000   9.2709949714E-02 
    2.1600000000    0.9000000000    0.2000000000    5.1600000000    3.9000000000   1.0268521694E-01 
    2.1600000000    0.9600000000    0.2000000000    5.1600000000    3.9600000000   1.1424792718E-01 
    2.1600000000    1.0200000000    0.2000000000    5.1600000000    4.0200000000   1.2718991175E-01 
    2.1600000000    1.0800000000    0.2000000000    5.1600000000    4.0800000000   1.4062806886E-01 
    2.1600000000    1.1400000000    0.2000000000    5.1600000000    4.1400000000   1.5252359921E-01 
    2.1600000000    1.2000000000    0.2000000000    5.1600000000    4.2000000000   1.5953421324E-01 
    2.1600000000    1.2600000000    0.2000000000    5.1600000000    4.2600000000   1.5835380335E-01 
    2.1600000000    1.3200000000    0.2000000000    5.1600000000    4.3200000000   1.4844583219E-01 
    2.1600000000    1.3800000000    0.2000000000    5.1600000000    4.3800000000   1.3264204193E-01 
    2.1600000000    1.4400000000    0.2000000000    5.1600000000    4.4400000000   1.1462448113E-01 
    2.1600000000    1.5000000000    0.2000000000    5.1600000000    4.5000000000   9.6967810432E-02 
    2.1600000000    1.5600000000    0.2000000000    5.1600000000    4.5600000000   8.0956353723E-02 
    2.1600000000    1.6200000000    0.2000000000    5.1600000000    4.6200000000   6.7040562025E-02 
    2.1600000000    1.6800000000    0.2000000000    5.1600000000    4.6800000000   5.5239158051E-02 
    2.1600000000    1.7400000000    0.2000000000    5.1600000000    4.7400000000   4.5377872889E-02 
    2.1600000000    1.8000000000    0.2000000000    5.1600000000    4.8000000000   3.7213374393E-02 
    2.1600000000    1.8600000000    0.2000000000    5.1600000000    4.8600000000   3.0493188638E-02 
    2.1600000000    1.9200000000    0.2000000000    5.1600000000    4.9200000000   2.4982391437E-02 
    2.1600000000    1.9800000000    0.2000000000    5.1600000000    4.9800000000   2.0473825931E-02 
    2.1600000000    2.0400000000    0.2000000000    5.1600000000    5.0400000000   1.6790229842E-02 
    2.1600000000    2.1000000000    0.2000000000    5.1600000000    5.1000000000   1.3782673883E-02 
    2.1600000000    2.1600000000    0.2000000000    5.1600000000    5.1600000000   1.1327491682E-02 
    2.1600000000    2.2200000000    0.2000000000    5.1600000000    5.2200000000   9.3227877902E-03 
    2.1600000000    2.2800000000    0.2000000000    5.1600000000    5.2800000000   7.6850432939E-03 
    2.1600000000    2.3400000000    0.2000000000    5.1600000000    5.3400000000   6.3460360180E-03 
    2.1600000000    2.4000000000    0.2000000000    5.1600000000    5.4000000000   5.2502055340E-03 
    2.1600000000    2.4600000000    0.2000000000    5.1600000000    5.4600000000   4.3523270454E-03 
    2.1600000000    2.5200000000    0.2000000000    5.1600000000    5.5200000000   3.6156540605E-03 
    2.1600000000    2.5800000000    0.2000000000    5.1600000000    5.5800000000   3.0103377334E-03 
    2.1600000000    2.6400000000    0.2000000000    5.1600000000    5.6400000000   2.5121367748E-03 
    2.1600000000    2.7000000000    0.2000000000    5.1600000000    5.7000000000   2.1013627204E-03 
    2.1600000000    2.7600000000    0.2000000000    5.1600000000    5.7600000000   1.7620206948E-03 
    2.1600000000    2.8200000000    0.2000000000    5.1600000000    5.8200000000   1.4811110766E-03 
    2.1600000000    2.8800000000    0.2000000000    5.1600000000    5.8800000000   1.2480630033E-03 
    2.1600000000    2.9400000000    0.2000000000    5.1600000000    5.9400000000   1.0542749331E-03 
    2.1600000000    3.0000000000    0.2000000000    5.1600000000    6.0000000000   8.9274286535E-04 

    2.2200000000   -3.0000000000    0.2000000000    5.2200000000    0.0000000000   8.4652966992E-04 
    2.2200000000   -2.9400000000    0.2000000000    5.2200000000    0.0600000000   1.0021319101E-03 
    2.2200000000   -2.8800000000    0.2000000000    5.2200000000    0.1200000000   1.1890799037E-03 
    2.2200000000   -2.8200000000    0.2000000000    5.2200000000    0.1800000000   1.4141796545E-03 
    2.2200000000   -2.7600000000    0.2000000000    5.2200000000    0.2400000000   1.6857817880E-03 
    2.2200000000   -2.7000000000    0.2000000000    5.2200000000    0.3000000000   2.0141388605E-03 
    2.2200000000   -2.6400000000    0.2000000000    5.2200000000    0.3600000000   2.4118464705E-03 
    2.2200000000   -2.5800000000    0.2000000000    5.2200000000    0.4200000000   2.8943861230E-03 
    2.2200000000   -2.5200000000    0.2000000000    5.2200000000    0.4800000000   3.4807935543E-03 
    2.2200000000   -2.4600000000    0.2000000000    5.2200000000    0.5400000000   4.1944792158E-03 
    2.2200000000   -2.4000000000    0.2000000000    5.2200000000    0.6000000000   5.0642331643E-03 
    2.2200000000   -2.3400000000    0.2000000000    5.2200000000    0.6600000000   6.1254508309E-03 
    2.2200000000   -2.2800000000    0.2000000000    5.2200000000    0.7200000000   7.4216192945E-03 
    2.2200000000   -2.2200000000    0.2000000000    5.2200000000    0.7800000000   9.0061167116E-03 
    2.2200000000   -2.1600000000    0.2000000000    5.2200000000    0.8400000000   1.0944293486E-02 
    2.2200000000   -2.1000000000    0.2000000000    5.2200000000    0.9000000000   1.3316015555E-02 
    2.2200000000   -2.0400000000    0.2000000000    5.2200000000    0.9600000000   1.6218439718E-02 
    2.2200000000   -1.9800000000    0.2000000000    5.2200000000    1.0200000000   1.9769069873E-02 
    2.2200000000   -1.9200000000    0.2000000000    5.2200000000    1.0800000000   2.4108771919E-02 
    2.2200000000   -1.8600000000    0.2000000000    5.2200000000    1.1400000000   2.9404179118E-02 
    2.2200000000   -1.8000000000    0.2000000000    5.2200000000    1.2000000000   3.5848322024E-02 
    2.2200000000   -1.7400000000    0.2000000000    5.2200000000    1.2600000000   4.3657189944E-02 
    2.2200000000   -1.6800000000    0.2000000000    5.2200000000    1.3200000000   5.3057792050E-02 
    2.2200000000   -1.6200000000    0.2000000000    5.2200000000    1.3800000000   6.4259276559E-02 
    2.2200000000   -1.5600000000    0.2000000000    5.2200000000    1.4400000000   7.7391264764E-02 
    2.2200000000   -1.5000000000    0.2000000000    5.2200000000    1.5000000000   9.2381804096E-02 
    2.2200000000   -1.4400000000    0.2000000000    5.2200000000    1.5600000000   1.0873400319E-01 
    2.2200000000   -1.3800000000    0.2000000000    5.2200000000    1.6200000000   1.2517728109E-01 
    2.2200000000   -1.3200000000    0.2000000000    5.2200000000    1.6800000000   1.3932972383E-01 
    2.2200000000   -1.2600000000    0.2000000000    5.2200000000    1.7400000000   1.4797454437E-01 
    2.2200000000   -1.2000000000    0.2000000000    5.2200000000    1.8000000000   1.4873930536E-01 
    2.2200000000   -1.1400000000    0.2000000000    5.2200000000    1.8600000000   1.4207191211E-01 
    2.2200000000   -1.0800000000    0.2000000000    5.2200000000    1.9200000000   1.3078013558E-01 
    2.2200000000   -1.0200000000    0.2000000000    5.2200000000    1.9800000000   1.1784650397E-01 
    2.2200000000   -0.9600000000    0.2000000000    5.2200000000    2.0400000000   1.0521285679E-01 
    2.2200000000   -0.9000000000    0.2000000000    5.2200000000    2.1000000000   9.3798909697E-02 
    2.2200000000   -0.8400000000    0.2000000000    5.2200000000    2.1600000000   8.3883481121E-02 
    2.2200000000   -0.7800000000    0.2000000000    5.2200000000    2.2200000000   7.5419883487E-02 
    2.2200000000   -0.7200000000    0.2000000000    5.2200000000    2.2800000000   6.8226192977E-02 
    2.2200000000   -0.6600000000    0.2000000000    5.2200000000    2.3400000000   6.2086848115E-02 
    2.2200000000   -0.6000000000    0.2000000000    5.2200000000    2.4000000000   5.6802535976E-02 
    2.2200000000   -0.5400000000    0.2000000000    5.2200000000    2.4600000000   5.2211602934E-02 
    2.2200000000   -0.4800000000    0.2000000000    5.2200000000    2.5200000000   4.8196017711E-02 
    2.2200000000   -0.4200000000    0.2000000000    5.2200000000    2.5800000000   4.4679065123E-02 
    2.2200000000   -0.3600000000    0.2000000000    5.2200000000    2.6400000000   4.1618851802E-02 
    2.2200000000   -0.3000000000    0.2000000000    5.2200000000    2.7000000000   3.9000066676E-02 
    2.2200000000   -0.2400000000    0.2000000000    5.2200000000    2.7600000000   3.6825508362E-02 
    2.2200000000   -0.1800000000    0.2000000000    5.2200000000    2.8200000000   3.5108313218E-02 
    2.2200000000   -0.1200000000    0.2000000000    5.2200000000    2.8800000000   3.3865409668E-02 
    2.2200000000   -0.0600000000    0.2000000000    5.2200000000    2.9400000000   3.3112435216E-02 
    2.2200000000    0.0000000000    0.2000000000    5.2200000000    3.0000000000   3.2860169231E-02 
    2.2200000000    0.0600000000    0.2000000000    5.2200000000    3.0600000000   3.3112435216E-02 
    2.2200000000    0.1200000000    0.2000000000    5.2200000000    3.1200000000   3.3865409668E-02 
    2.2200000000    0.1800000000    0.2000000000    5.2200000000    3.1800000000   3.5108313218E-02 
    2.2200000000    0.2400000000    0.2000000000    5.2200000000    3.2400000000   3.6825508362E-02 
    2.2200000000    0.3000000000    0.2000000000    5.2200000000    3.3000000000   3.9000066676E-02 
    2.2200000000    0.3600000000    0.2000000000    5.2200000000    3.3600000000   4.1618851802E-02 
    2.2200000000    0.4200000000    0.2000000000    5.2200000000    3.4200000000   4.4679065123E-02 
    2.2200000000    0.4800000000    0.2000000000    5.2200000000    3.4800000000   4.8196017711E-02 
    2.2200000000    0.5400000000    0.2000000000    5.2200000000    3.5400000000   5.2211602934E-02 
    2.2200000000    0.6000000000    0.2000000000    5.2200000000    3.6000000000   5.6802535976E-02 
    2.2200000000    0.6600000000    0.2000000000    5.2200000000    3.6600000000   6.2086848115E-02 
    2.2200000000    0.7200000000    0.2000000000    5.2200000000    3.7200000000   6.8226192977E-02 
    2.2200000000    0.7800000000    0.2000000000    5.2200000000    3.7800000000   7.5419883487E-02 
    2.2200000000    0.8400000000    0.2000000000    5.2200000000    3.8400000000   8.3883481121E-02 
    2.2200000000    0.9000000000    0.2000000000    5.2200000000    3.9000000000   9.3798909697E-02 
    2.2200000000    0.9600000000    0.2000000000    5.2200000000    3.9600000000   1.0521285679E-01 
    2.2200000000    1.0200000000    0.2000000000    5.2200000000    4.0200000000   1.1784650397E-01 
    2.2200000000    1.0800000000    0.2000000000    5.2200000000    4.0800000000   1.3078013558E-01 
    2.2200000000    1.1400000000    0.2000000000    5.2200000000    4.1400000000   1.4207191211E-01 
    2.2200000000    1.2000000000    0.2000000000    5.2200000000    4.2000000000   1.4873930536E-01 
    2.2200000000    1.2600000000    0.2000000000    5.2200000000    4.2600000000   1.4797454437E-01 
    2.2200000000    1.3200000000    0.2000000000    5.2200000000    4.3200000000   1.3932972383E-01 
    2.2200000000    1.3800000000    0.2000000000    5.2200000000    4.3800000000   1.2517728109E-01 
    2.2200000000    1.4400000000    0.2000000000    5.2200000000    4.4400000000   1.0873400319E-01 
    2.2200000000    1.5000000000    0.2000000000    5.2200000000    4.5000000000   9.2381804096E-02 
    2.2200000000    1.5600000000    0.2000000000    5.2200000000    4.5600000000   7.7391264764E-02 
    2.2200000000    1.6200000000    0.2000000000    5.2200000000    4.6200000000   6.4259276559E-02 
    2.2200000000    1.6800000000    0.2000000000    5.2200000000    4.6800000000   5.3057792050E-02 
